"all_restaurant","all_number","all_stars"
"oCvxJBOs-Mbg-4oanPO7lQ",58,3.74137931034483
"gKCQMUVa31kLInYxaAkiLA",6,3
"KTPRYqiFdLowAUEAnN7e3g",510,3.99803921568627
"08JPvTyVYt6I4PbGkQ76jQ",28,4.25
"-MC7EFxTsyKMKB3zeP_FIQ",91,4.1978021978022
"Iq1P8S3--gqd50xoQJxpqA",65,4.35384615384615
"tcnu9ivUsuQUNiz944bpOA",36,4.75
"W2RNay2mirTVPYO6rA_g2g",57,2.85964912280702
"24t7-XcaR6yJi_20CPoB2Q",122,4.20491803278689
"ObNQVg_ohRVLex4ppmMC5w",14,3.42857142857143
"8v66rFpXa87u2jRGOn8ZfA",62,2.37096774193548
"5oA6zlmJ4jQREDH6dNCq6w",43,4.37209302325581
"JO5_Frcbp9J732VNn-I3Ew",58,1.77586206896552
"OJ8FKDGWI5jo0MwUv496AQ",77,1.51948051948052
"DdZo9MKaDrh9OJnpVwbBUA",195,4.44102564102564
"tYNK4--H4WDaUBZ13salzA",12,2.41666666666667
"fjrog_MaZB5il7RCOnfmYQ",8,1.75
"PGsrhKu41CWhs152bctWkQ",292,4.35616438356164
"Bmv3nHS2nfjzhkDQMsLAWQ",51,4.17647058823529
"trZ9PBGPUil8NEAoFdb1rQ",8,1.125
"sYf2auhosrx8trbyP9nGyw",66,3.13636363636364
"xvA7fdaq5k3xeDvrzLZkzw",17,2.82352941176471
"grZ6FnfZoj1pQWElAQve3g",25,2.08
"4WGhJKDcOccXhftoAwagJw",47,1.85106382978723
"vblct6rMen0wyOqGEy-pNQ",37,2.97297297297297
"WhXlv34bw0-112MqSPmCHw",8,2.25
"wztnDEbXD1VNvHMMPj2tMw",56,1.58928571428571
"zMPfZdODe82SL_zxnv7asg",67,2.77611940298507
"XcBRdmFOBEKmgKbPvz5s0g",3,2
"Uj77Cm-azkhW-F-vMIBbfg",64,4.265625
"BaIRfAJzaqL0VKizwlTciw",11,4.63636363636364
"cFDpY9Y-s2yNnsqNk__xqQ",17,3.76470588235294
"kU-PnJKZfYycGfHYE719Lg",14,2.21428571428571
"ghovD5ZTGDQ5Q2U4ERddWw",30,3.93333333333333
"E9fhAPEnwiKkH85gmuYbdw",29,3.10344827586207
"GeeR1ScER2WpFoJs1sTjsA",53,2.41509433962264
"j6wN7ZFx5bl2t4KfLaAbJQ",30,2.6
"khHxKm1_x6syS5W2LTX0lw",3,3
"UT7I809RZYVsRzUUsCDTbQ",9,3.44444444444444
"pIhteCW9zwjWzemoJwm4lw",10,3.2
"hV8LFG_UleDQFHvqzBPqPQ",6,3.16666666666667
"oqVcCVbwjcA1LXzGfR2z9w",14,1.28571428571429
"-kTHAUKuzh7cFZjVAW55Ug",50,2.46
"Hl_RQeOOaEjWvO7eGkb1Lg",5,1.6
"hCxM2MH3cDaqozUDpydXZg",9,2.55555555555556
"f0O3dXG2t3QUFw8ogNRVjA",17,1.29411764705882
"q8TX-umIvle22sSC3kkHlw",6,3.5
"usdef3dIb6VXGV8peev2_w",14,3.5
"DNKb7_EJPGBULaUwL0mq8g",15,2.2
"bVE26iEtkEsAWZHMVyAPeQ",29,3.13793103448276
"di3wdIs-q4Y3GHM2YFYIdg",5,2.8
"pfGV7rxls65U-yusYR_zfw",4,2.25
"wSJflDkXz9BPxiqElNe0jw",8,2.125
"URmpCBod57A07npzwCp4bA",4,2.5
"vc3z-aoBWCm8R94bfzU1dA",3,2
"RtDfRUa_ahMBVcoWzuh-9w",15,3.66666666666667
"HfQm-rq78QfSeJmm0i1I9Q",22,2.77272727272727
"awGiEZOQ7ldhrzTbibpV2w",17,1
"dCPyV8XCEyE7pyUgzOCDKA",50,3.4
"vcV1q5onsIMFhOBxwNow7A",9,2.44444444444444
"qou7HXpSiGdNzSmxhf59XA",6,4.16666666666667
"n0gAJPW7-H9cS71FC5dSqg",11,2.90909090909091
"9z7Nlp24nc4nUbtaQDKOAQ",3,3
"8GHYb_wgp2eYPHsNvWrOVQ",7,2.42857142857143
"2ySggR1WGE4A4cD03akTcQ",13,2.76923076923077
"CKqHfvcqx73-Uz0xGMHL6Q",54,2.62962962962963
"65hBODeVEvHwi6jWMhR1ww",10,2.5
"Dz5cc8BKyHc_8pUTxbCXkA",6,2.33333333333333
"G4JLnk8TkeAhZ71V4Pof8A",36,2.83333333333333
"n4J24P38xDD94slTrcp7qA",10,3.8
"Qwo5XmriFv2KAcNUwxl6_A",4,2.5
"owV0aSgh4t_9aG56iPxGEw",59,2.27118644067797
"cWPk6POuAaK8eYrwZVt5TQ",39,4.51282051282051
"fl2TPNWrchkCbNEg0utjvw",31,1.87096774193548
"YYEm5MR6HMCQYI0k1wVnXA",10,1.6
"C3Z5nHWtpalpMJDWWqurcw",13,2.76923076923077
"j-cWaWDwmAeZZGSEERIcaQ",18,2.88888888888889
"DN7fUnbXuvasM0JU8Ii7aQ",3,3.33333333333333
