"all_restaurant","safety","taste","clean","service","speed","price"
"oCvxJBOs-Mbg-4oanPO7lQ",0.930434782608696,0.950892857142857,0.309236947791165,0.744375,0.856958762886598,0.700828157349896
"gKCQMUVa31kLInYxaAkiLA",NA,0.551785714285714,NA,0.935,0.873711340206186,NA
"KTPRYqiFdLowAUEAnN7e3g",0.444347826086956,0.916964285714286,0.456224899598394,0.58,0.336984536082474,0.75879917184265
"08JPvTyVYt6I4PbGkQ76jQ",0.673913043478261,0.982142857142857,0.936546184738956,0.920625,0.810567010309278,0.763975155279503
"-MC7EFxTsyKMKB3zeP_FIQ",0.588695652173913,0.955357142857143,0.614457831325301,0.871875,0.658505154639175,0.576604554865424
"Iq1P8S3--gqd50xoQJxpqA",0.929565217391304,0.967857142857143,0.589558232931727,0.658125,0.503221649484536,0.901656314699793
"tcnu9ivUsuQUNiz944bpOA",0.792173913043478,0.988392857142857,0.633734939759036,0.74375,0.688144329896907,NA
"W2RNay2mirTVPYO6rA_g2g",0.432173913043478,0.608035714285714,0.273092369477912,0.5325,0.335051546391753,0.912008281573499
"24t7-XcaR6yJi_20CPoB2Q",0.55304347826087,0.927678571428571,0.508433734939759,0.654375,0.570876288659794,0.796066252587992
"ObNQVg_ohRVLex4ppmMC5w",NA,0.378571428571429,NA,0.926875,0.825386597938144,0.772774327122153
"8v66rFpXa87u2jRGOn8ZfA",0.202608695652174,0.595535714285714,0.282730923694779,0.463125,0.112757731958763,0.249482401656315
"5oA6zlmJ4jQREDH6dNCq6w",0.72695652173913,0.925892857142857,0.527710843373494,0.68125,0.784149484536082,0.786749482401656
"JO5_Frcbp9J732VNn-I3Ew",0.391304347826087,0.304464285714286,0.158232931726908,0.253125,0.0850515463917526,0.427536231884058
"OJ8FKDGWI5jo0MwUv496AQ",0.379130434782609,0.297321428571429,0.266666666666667,0.219375,0.0483247422680412,0.468944099378882
"DdZo9MKaDrh9OJnpVwbBUA",0.649565217391304,0.964285714285714,0.586345381526104,0.76875,0.653350515463918,0.770186335403727
"tYNK4--H4WDaUBZ13salzA",NA,0.777678571428571,0.191566265060241,0.25375,0.90979381443299,NA
"fjrog_MaZB5il7RCOnfmYQ",0.634782608695652,0.670089285714286,0.145381526104418,0.6525,0.253221649484536,NA
"PGsrhKu41CWhs152bctWkQ",0.499130434782609,0.727678571428571,0.448995983935743,0.5975,0.775773195876289,0.752587991718426
"Bmv3nHS2nfjzhkDQMsLAWQ",0.420869565217391,0.870535714285714,0.830923694779116,0.6675,0.564432989690722,0.909937888198758
"trZ9PBGPUil8NEAoFdb1rQ",0.646521739130435,NA,0.356626506024096,0.095,0.332474226804124,0.269151138716356
"sYf2auhosrx8trbyP9nGyw",0.535652173913043,0.827678571428571,NA,0.254375,0.396907216494845,0.591097308488613
"xvA7fdaq5k3xeDvrzLZkzw",0.735652173913043,0.716964285714286,0.236144578313253,0.83375,0.781572164948454,0.818840579710145
"grZ6FnfZoj1pQWElAQve3g",0.530869565217391,0.40625,0.625301204819277,0.268125,0.736469072164949,0.341614906832298
"4WGhJKDcOccXhftoAwagJw",0.508695652173913,0.583928571428571,0.404819277108434,0.14625,0.16430412371134,0.527950310559006
"vblct6rMen0wyOqGEy-pNQ",0.747826086956522,0.752678571428571,0.144578313253012,0.504375,0.431701030927835,0.404761904761905
"WhXlv34bw0-112MqSPmCHw",0.74695652173913,0.126785714285714,0.850602409638554,0.3884375,0.537371134020619,0.10351966873706
"wztnDEbXD1VNvHMMPj2tMw",NA,0.291964285714286,0.306827309236948,0.075625,0.0689432989690722,0.58695652173913
"zMPfZdODe82SL_zxnv7asg",0.66,0.596428571428571,0.0321285140562249,0.341875,0.614046391752577,0.498964803312629
"XcBRdmFOBEKmgKbPvz5s0g",NA,NA,0.0281124497991968,0.40125,0.801868556701031,NA
"Uj77Cm-azkhW-F-vMIBbfg",0.745217391304348,0.960714285714286,0.693975903614458,0.68,0.751288659793814,0.762939958592132
"BaIRfAJzaqL0VKizwlTciw",0.769565217391304,0.800892857142857,NA,0.91875,0.684278350515464,0.829710144927536
"cFDpY9Y-s2yNnsqNk__xqQ",0.470869565217391,NA,0.379116465863454,0.95125,0.889819587628866,NA
"kU-PnJKZfYycGfHYE719Lg",0.0626086956521739,0.111160714285714,0.61285140562249,0.433125,0.608247422680412,0.363354037267081
"ghovD5ZTGDQ5Q2U4ERddWw",0.835217391304348,0.733928571428571,0.602008032128514,0.735,0.662371134020619,0.555900621118012
"E9fhAPEnwiKkH85gmuYbdw",0.620869565217391,0.602678571428571,0.491164658634538,0.488125,0.37951030927835,0.843685300207039
"GeeR1ScER2WpFoJs1sTjsA",0.416521739130435,0.0392857142857143,0.685943775100402,0.3075,0.349871134020619,0.521739130434783
"j6wN7ZFx5bl2t4KfLaAbJQ",0.189565217391304,0.408928571428571,NA,0.6075,0.352448453608247,0.27639751552795
"khHxKm1_x6syS5W2LTX0lw",NA,0.966071428571429,NA,NA,NA,0.0010351966873706
"UT7I809RZYVsRzUUsCDTbQ",0.968260869565217,0.783928571428571,NA,0.283125,0.541237113402062,NA
"pIhteCW9zwjWzemoJwm4lw",0.267826086956522,0.400892857142857,0.880722891566265,0.12,0.0708762886597938,0.850414078674948
"hV8LFG_UleDQFHvqzBPqPQ",0.715217391304348,0.761607142857143,0.28714859437751,0.31375,0.873711340206186,NA
"oqVcCVbwjcA1LXzGfR2z9w",0.411304347826087,NA,0.21004016064257,0.083125,0.547036082474227,0.0134575569358178
"-kTHAUKuzh7cFZjVAW55Ug",0.268695652173913,0.379464285714286,0.472289156626506,0.524375,0.21069587628866,0.43167701863354
"Hl_RQeOOaEjWvO7eGkb1Lg",0.0678260869565217,0.133035714285714,0.491164658634538,0.350625,0.00515463917525773,0.16407867494824
"hCxM2MH3cDaqozUDpydXZg",0.782173913043478,NA,0.169879518072289,0.1825,0.815077319587629,NA
"f0O3dXG2t3QUFw8ogNRVjA",0.0730434782608696,NA,0.690361445783133,0.13,0.333762886597938,NA
"q8TX-umIvle22sSC3kkHlw",0.715217391304348,0.551785714285714,0.908433734939759,0.9115625,0.804768041237113,NA
"usdef3dIb6VXGV8peev2_w",0.59304347826087,0.823214285714286,0.651807228915663,0.536875,0.723582474226804,0.53416149068323
"DNKb7_EJPGBULaUwL0mq8g",0.0443478260869565,0.167410714285714,0.639357429718876,0.22875,0.26610824742268,0.250517598343685
"bVE26iEtkEsAWZHMVyAPeQ",0.448695652173913,0.55625,0.444979919678715,0.660625,0.592783505154639,NA
"di3wdIs-q4Y3GHM2YFYIdg",0.0695652173913043,NA,0.192771084337349,0.511875,0.950386597938144,0.847826086956522
"pfGV7rxls65U-yusYR_zfw",NA,NA,0.100803212851406,0.55375,0.00193298969072165,NA
"wSJflDkXz9BPxiqElNe0jw",0.120434782608696,NA,0.240160642570281,0.225,0.852448453608247,NA
"URmpCBod57A07npzwCp4bA",0.957826086956522,0.740625,NA,0.960625,0.417203608247423,0.0295031055900621
"vc3z-aoBWCm8R94bfzU1dA",0.0147826086956522,0.845089285714286,0.908433734939759,0.36125,0.739046391752577,NA
"RtDfRUa_ahMBVcoWzuh-9w",0.494347826086957,0.691964285714286,0.908433734939759,0.785,0.706185567010309,0.745341614906832
"HfQm-rq78QfSeJmm0i1I9Q",0.790434782608696,0.516071428571429,0.870682730923695,0.750625,0.741623711340206,0.232919254658385
"awGiEZOQ7ldhrzTbibpV2w",0.309565217391304,NA,0.357429718875502,0.23875,0.0876288659793814,NA
"dCPyV8XCEyE7pyUgzOCDKA",0.700869565217391,0.513392857142857,0.52289156626506,0.709375,0.806701030927835,0.513457556935818
"vcV1q5onsIMFhOBxwNow7A",0.601304347826087,0.6375,0.169879518072289,0.19625,0.681701030927835,0.860766045548654
"qou7HXpSiGdNzSmxhf59XA",0.715217391304348,0.01875,NA,0.98,0.947809278350515,0.990683229813665
"n0gAJPW7-H9cS71FC5dSqg",NA,0.321428571428571,0.441767068273092,0.664375,0.311211340206186,0.0683229813664596
"9z7Nlp24nc4nUbtaQDKOAQ",0.902608695652174,NA,0.908433734939759,0.885,0.832474226804124,NA
"8GHYb_wgp2eYPHsNvWrOVQ",0.673913043478261,0.483482142857143,0.183935742971888,0.35125,0.880798969072165,NA
"2ySggR1WGE4A4cD03akTcQ",0.290434782608696,NA,0.440562248995984,0.61125,0.590528350515464,0.149068322981366
"CKqHfvcqx73-Uz0xGMHL6Q",0.275652173913043,0.371428571428571,0.47710843373494,0.224375,0.4375,0.326086956521739
"65hBODeVEvHwi6jWMhR1ww",0.574782608695652,0.205357142857143,0.245381526104418,0.235625,0.858247422680412,0.311594202898551
"Dz5cc8BKyHc_8pUTxbCXkA",0.658260869565217,0.875892857142857,NA,0.103125,0.0135309278350515,0.525879917184265
"G4JLnk8TkeAhZ71V4Pof8A",0.376521739130435,0.366071428571429,0.6714859437751,0.491875,0.691365979381443,0.643892339544513
"n4J24P38xDD94slTrcp7qA",0.933913043478261,0.755357142857143,NA,0.554375,0.859536082474227,0.691511387163561
"Qwo5XmriFv2KAcNUwxl6_A",NA,0.155357142857143,0.850602409638554,0.1509375,0.0824742268041237,NA
"owV0aSgh4t_9aG56iPxGEw",0.247826086956522,0.166071428571429,0.469076305220884,0.2425,0.158505154639175,0.281573498964803
"cWPk6POuAaK8eYrwZVt5TQ",0.447826086956522,0.491071428571429,NA,0.738125,0.769974226804124,0.910973084886128
"fl2TPNWrchkCbNEg0utjvw",0.269565217391304,0.411607142857143,0.381526104417671,0.2725,0.131443298969072,0.543478260869565
"YYEm5MR6HMCQYI0k1wVnXA",NA,NA,0.0955823293172691,0.064375,0.346649484536082,0.302795031055901
"C3Z5nHWtpalpMJDWWqurcw",NA,0.502678571428571,0.0305220883534137,0.728125,0.532216494845361,0.225672877846791
"j-cWaWDwmAeZZGSEERIcaQ",0.46,0.676785714285714,0.401606425702811,0.243125,0.269329896907216,0.804347826086957
